date,price
2019-12-23,227
2019-12-24,229
2019-12-25,229
2019-12-26,233
2019-12-27,224
2019-12-28,224
2019-12-29,222
2019-12-30,222
2019-12-31,222
2020-01-01,222
2020-01-02,225
2020-01-03,226
2020-01-04,226
2020-01-05,225
2020-01-06,227
2020-01-07,227
2020-01-08,229
2020-01-09,229
2020-01-10,232
2020-01-11,232
2020-01-12,234
2020-01-13,234
2020-01-14,237
2020-01-15,237
2020-01-16,237
2020-01-17,237
2020-01-18,237
2020-01-19,233
2020-01-20,233
2020-01-21,242
2020-01-22,242
2020-01-23,237
2020-01-24,237
2020-01-25,238
2020-01-26,239
2020-01-27,239
2020-01-28,233
2020-01-29,233
2020-01-30,238
2020-01-31,238
2020-02-01,247
2020-02-02,247
2020-02-03,245
2020-02-04,245
2020-02-05,242
2020-02-06,242
2020-02-07,234
2020-02-08,234
2020-02-09,238
2020-02-10,238
2020-02-11,231
2020-02-12,231
2020-02-13,231
2020-02-14,231
2020-02-15,233
2020-02-16,233
2020-02-17,237
2020-02-18,237
2020-02-19,241
2020-02-20,241
2020-02-21,242
2020-02-22,242
2020-02-23,239
2020-02-24,237
2020-02-25,232
2020-02-26,232
2020-02-27,232
2020-02-28,232
2020-02-29,232
2020-03-01,229
2020-03-02,226
2020-03-03,226
2020-03-04,229
2020-03-05,229
2020-03-06,234
2020-03-07,243
2020-03-08,243
2020-03-09,250
2020-03-10,250
2020-03-11,249
2020-03-12,249
2020-03-13,256
2020-03-14,256
2020-03-15,259
2020-03-16,259
2020-03-17,261
2020-03-18,262
2020-03-19,262
2020-03-20,259
2020-03-21,253
2020-03-22,250
2020-03-23,245
2020-03-24,245
2020-03-25,245
2020-03-26,251
2020-03-27,251
2020-03-28,250
2020-03-29,250
2020-03-30,250
2020-03-31,251
2020-04-01,257
2020-04-02,257
2020-04-03,250
2020-04-04,250
2020-04-05,242
2020-04-06,242
2020-04-07,236
2020-04-08,236
2020-04-09,232
2020-04-10,232
2020-04-11,224
2020-04-12,215
2020-04-13,209
2020-04-14,209
2020-04-15,211
2020-04-16,212
2020-04-17,219
2020-04-18,219
2020-04-19,221
2020-04-20,224
2020-04-21,225
2020-04-22,225
2020-04-23,224
2020-04-24,224
2020-04-25,221
2020-04-26,219
2020-04-27,219
2020-04-28,216
2020-04-29,217
2020-04-30,217
2020-05-01,217
2020-05-02,217
2020-05-03,217
2020-05-04,218
2020-05-05,217
2020-05-06,217
2020-05-07,217
2020-05-08,217
2020-05-09,218
2020-05-10,218
2020-05-11,217
2020-05-12,217
2020-05-13,214
2020-05-14,218
2020-05-15,219
2020-05-16,218
2020-05-17,218
2020-05-18,219
2020-05-19,221
2020-05-20,221
2020-05-21,220
2020-05-22,219
2020-05-23,219
2020-05-24,219
2020-05-25,221
2020-05-26,222
2020-05-27,222
2020-05-28,222
2020-05-29,223
2020-05-30,223
2020-05-31,223
2020-06-01,223
2020-06-02,225
2020-06-03,225
2020-06-04,227
2020-06-05,227
2020-06-06,228
2020-06-07,227
2020-06-08,227
2020-06-09,227
2020-06-10,223
2020-06-11,223
2020-06-12,221
2020-06-13,226
2020-06-14,226
2020-06-15,227
2020-06-16,227
2020-06-17,227
2020-06-18,229
2020-06-19,227
2020-06-20,227
2020-06-21,224
2020-06-22,219
2020-06-23,226
2020-06-24,228
2020-06-25,229
2020-06-26,229
2020-06-27,228
2020-06-28,228
2020-06-29,226
2020-06-30,225
2020-07-01,225
2020-07-02,225
2020-07-03,225
2020-07-04,226
2020-07-05,226
2020-07-06,221
2020-07-07,220
2020-07-08,220
2020-07-09,223
2020-07-10,226
2020-07-11,226
2020-07-12,225
2020-07-13,225
2020-07-14,220
2020-07-15,220
2020-07-16,226
2020-07-17,230
2020-07-18,230
2020-07-19,232
2020-07-20,236
2020-07-21,236
2020-07-22,237
2020-07-23,237
2020-07-24,236
2020-07-25,236
2020-07-26,238
2020-07-27,238
2020-07-28,239
2020-07-29,238
2020-07-30,238
2020-07-31,238
2020-08-01,239
2020-08-02,239
2020-08-03,242
2020-08-04,242
2020-08-05,243
2020-08-06,243
2020-08-07,235
2020-08-08,233
2020-08-09,233
2020-08-10,233
2020-08-11,233
2020-08-12,234
2020-08-13,234
2020-08-14,231
2020-08-15,231
2020-08-16,229
2020-08-17,229
2020-08-18,229
2020-08-19,229
2020-08-20,228
2020-08-21,228
2020-08-22,239
2020-08-23,251
2020-08-24,251
2020-08-25,251
2020-08-26,251
2020-08-27,263
2020-08-28,276
2020-08-29,276
2020-08-30,287
2020-08-31,287
2020-09-01,289
2020-09-02,289
2020-09-03,284
2020-09-04,284
2020-09-05,277
2020-09-06,277
2020-09-07,277
2020-09-08,277
2020-09-09,276
2020-09-10,276
2020-09-11,275
2020-09-12,275
2020-09-13,274
2020-09-14,277
2020-09-15,277
2020-09-16,291
2020-09-17,291
2020-09-18,303
2020-09-19,303
2020-09-20,313
2020-09-21,313
2020-09-22,318
2020-09-23,318
2020-09-24,331
2020-09-25,331
2020-09-26,348
2020-09-27,348
2020-09-28,366
2020-09-29,384
2020-09-30,384
2020-10-01,404
2020-10-02,425
2020-10-03,425
2020-10-04,446
2020-10-05,446
2020-10-06,453
2020-10-07,453
2020-10-08,469
2020-10-09,469
2020-10-10,483
2020-10-11,483
2020-10-12,508
2020-10-13,508
2020-10-14,534
2020-10-15,534
2020-10-16,549
2020-10-17,526
2020-10-18,515
2020-10-19,514
2020-10-20,526
2020-10-21,531
2020-10-22,537
2020-10-23,559
2020-10-24,572
2020-10-25,572
2020-10-26,587
2020-10-27,600
2020-10-28,609
2020-10-29,610
2020-10-30,610
2020-10-31,619
2020-11-01,642
2020-11-02,658
2020-11-03,635
2020-11-04,635
2020-11-05,613
2020-11-06,598
2020-11-07,598
2020-11-08,569
2020-11-09,550
2020-11-10,545
2020-11-11,537
2020-11-12,518
2020-11-13,509
2020-11-14,502
2020-11-15,522
2020-11-16,548
2020-11-17,576
2020-11-18,602
2020-11-19,633
2020-11-20,659
2020-11-21,686
2020-11-22,721
2020-11-23,758
2020-11-24,795
2020-11-25,795
2020-11-26,835
2020-11-27,835
2020-11-28,864
2020-11-29,847
2020-11-30,822
2020-12-01,786
2020-12-02,786
2020-12-03,755
2020-12-04,717
2020-12-05,685
2020-12-06,685
2020-12-07,650
2020-12-08,661
2020-12-09,691
2020-12-10,691
2020-12-11,719
2020-12-12,710
2020-12-13,710
2020-12-14,699
2020-12-15,671
2020-12-16,663
2020-12-17,678
2020-12-18,665
2020-12-19,649
2020-12-20,650
2020-12-21,653
2020-12-22,653
2020-12-23,668
2020-12-24,683
2020-12-25,683
2020-12-26,692
2020-12-27,674
2020-12-28,653
2020-12-29,663
2020-12-30,666
2020-12-31,682
2021-01-01,683
2021-01-02,683
2021-01-03,678
2021-01-04,679
2021-01-05,675
2021-01-06,675
2021-01-07,682
2021-01-08,686
2021-01-09,686
2021-01-10,682
2021-01-11,682
2021-01-12,697
2021-01-13,689
2021-01-14,689
2021-01-15,721
2021-01-16,743
2021-01-17,775
2021-01-18,775
2021-01-19,810
2021-01-20,840
2021-01-21,840
2021-01-22,843
2021-01-23,825
2021-01-24,825
2021-01-25,798
2021-01-26,798
2021-01-27,758
2021-01-28,724
2021-01-29,694
2021-01-30,671
2021-01-31,661
2021-02-01,654
2021-02-02,644
2021-02-03,659
2021-02-04,659
2021-02-05,650
2021-02-06,649
2021-02-07,656
2021-02-08,656
2021-02-09,672
2021-02-10,677
2021-02-11,677
2021-02-12,679
2021-02-13,679
2021-02-14,670
2021-02-15,670
2021-02-16,677
2021-02-17,652
2021-02-18,633
2021-02-19,633
2021-02-20,615
2021-02-21,598
2021-02-22,610
2021-02-23,632
2021-02-24,659
2021-02-25,659
2021-02-26,691
2021-02-27,726
2021-02-28,763
2021-03-01,798
2021-03-02,834
2021-03-03,876
2021-03-04,905
2021-03-05,905
2021-03-06,910
2021-03-07,890
2021-03-08,876
2021-03-09,877
2021-03-10,877
2021-03-11,882
2021-03-12,912
2021-03-13,956
2021-03-14,997
2021-03-15,997
2021-03-16,1039
2021-03-17,1037
2021-03-18,1024
2021-03-19,1008
2021-03-20,1008
2021-03-21,993
2021-03-22,992
2021-03-23,991
2021-03-24,1021
2021-03-25,1021
2021-03-26,1046
2021-03-27,1020
2021-03-28,1020
2021-03-29,1010
2021-03-30,1010
2021-03-31,1030
2021-04-01,1066
2021-04-02,1066
2021-04-03,1042
2021-04-04,1015
2021-04-05,1015
2021-04-06,989
2021-04-07,947
2021-04-08,947
2021-04-09,926
2021-04-10,938
2021-04-11,938
2021-04-12,976
2021-04-13,1015
2021-04-14,1047
2021-04-15,1021
2021-04-16,1021
2021-04-17,1027
2021-04-18,1034
2021-04-19,1008
2021-04-20,1008
