date,price
2021-07-06,13874
2021-07-07,13847
2021-07-08,13778
2021-07-09,13778
2021-07-10,13785
2021-07-11,13663
2021-07-12,13617
2021-07-13,13598
2021-07-14,13605
2021-07-15,13605
2021-07-16,14000
2021-07-17,14000
2021-07-18,14113
2021-07-19,13984
2021-07-20,13974
2021-07-21,13963
2021-07-22,13912
2021-07-23,13880
2021-07-24,13832
2021-07-25,13702
2021-07-26,13355
2021-07-27,13609
2021-07-28,13779
2021-07-29,13736
2021-07-30,14060
2021-07-31,14123
2021-08-01,14134
2021-08-02,14035
2021-08-03,13974
2021-08-04,13903
2021-08-05,13865
2021-08-06,13881
2021-08-07,13947
2021-08-08,13750
2021-08-09,13746
2021-08-10,13664
2021-08-11,13648
2021-08-12,13807
2021-08-13,13719
2021-08-14,13482
2021-08-15,13466
2021-08-16,13689
2021-08-17,13719
2021-08-18,13557
2021-08-19,13268
2021-08-20,13194
2021-08-21,13295
2021-08-22,13055
2021-08-23,13011
2021-08-24,12938
2021-08-25,12914
2021-08-26,13120
2021-08-27,13261
2021-08-28,13367
2021-08-29,13454
2021-08-30,13406
2021-08-31,13343
2021-09-01,13103
2021-09-02,13086
2021-09-03,13060
2021-09-04,13022
2021-09-05,12837
2021-09-06,12691
2021-09-07,12735
2021-09-08,13042
2021-09-09,13534
2021-09-10,13449
2021-09-11,13359
2021-09-12,13324
2021-09-13,13280
2021-09-14,13226
2021-09-15,13215
2021-09-16,13155
2021-09-17,13137
2021-09-18,13139
2021-09-19,13346
2021-09-20,13366
2021-09-21,13388
2021-09-22,13253
2021-09-23,13193
2021-09-24,12998
2021-09-25,12767
2021-09-26,12749
2021-09-27,12749
2021-09-28,12853
2021-09-29,12775
2021-09-30,12775
2021-10-01,12772
2021-10-02,12795
2021-10-03,12988
2021-10-04,12988
2021-10-05,13061
2021-10-06,13002
2021-10-07,12938
2021-10-08,12862
2021-10-09,12862
2021-10-10,12736
2021-10-11,12736
2021-10-12,12675
2021-10-13,12616
2021-10-14,12597
2021-10-15,12597
2021-10-16,12379
2021-10-17,12379
2021-10-18,12178
2021-10-19,12170
2021-10-20,12203
2021-10-21,12203
2021-10-22,11977
2021-10-23,11877
2021-10-24,11779
2021-10-25,11779
2021-10-26,11677
2021-10-27,11638
2021-10-28,11613
2021-10-29,11613
2021-10-30,11496
2021-10-31,11452
2021-11-01,11452
2021-11-02,11527
2021-11-03,11527
2021-11-04,11689
2021-11-05,11822
2021-11-06,11894
2021-11-07,11957
2021-11-08,11910
2021-11-09,11889
2021-11-10,11935
2021-11-11,11759
2021-11-12,11810
2021-11-13,11998
2021-11-14,12019
2021-11-15,11877
2021-11-16,11782
2021-11-17,11694
2021-11-18,11694
2021-11-19,11665
2021-11-20,11647
2021-11-21,11683
2021-11-22,11687
2021-11-23,11769
2021-11-24,11733
2021-11-25,11733
2021-11-26,11658
2021-11-27,11682
2021-11-28,11688
2021-11-29,11831
2021-11-30,12293
2021-12-01,12536
2021-12-02,12851
2021-12-03,12875
2021-12-04,12831
2021-12-05,12687
2021-12-06,12530
2021-12-07,12462
2021-12-08,12423
2021-12-09,12343
2021-12-10,12310
2021-12-11,12265
2021-12-12,12217
2021-12-13,12178
2021-12-14,12178
2021-12-15,12109
2021-12-16,12086
2021-12-17,12067
2021-12-18,12003
2021-12-19,11842
2021-12-20,11830
2021-12-21,11981
2021-12-22,12020
2021-12-23,11999
2021-12-24,11955
2021-12-25,11871
2021-12-26,11752
2021-12-27,11739
2021-12-28,11772
2021-12-29,11801
2021-12-30,11803
2021-12-31,11850
2022-01-01,11704
2022-01-02,11769
2022-01-03,12146
2022-01-04,12426
2022-01-05,12602
2022-01-06,12894
2022-01-07,12956
2022-01-08,13444
2022-01-09,13321
2022-01-10,13244
2022-01-11,13263
2022-01-12,13347
2022-01-13,13578
2022-01-14,13697
2022-01-15,13724
2022-01-16,13628
2022-01-17,13613
2022-01-18,13748
2022-01-19,13738
2022-01-20,13620
2022-01-21,13620
2022-01-22,13514
2022-01-23,13479
2022-01-24,13479
2022-01-25,13538
2022-01-26,13697
2022-01-27,13832
2022-01-28,13924
2022-01-29,13960
2022-01-30,14397
2022-01-31,14433
2022-02-01,14198
2022-02-02,14090
2022-02-03,13999
2022-02-04,13903
2022-02-05,13981
2022-02-06,13981
2022-02-07,14117
2022-02-08,14117
2022-02-09,14152
2022-02-10,14000
2022-02-11,13906
2022-02-12,13906
2022-02-13,13872
2022-02-14,13830
2022-02-15,13860
2022-02-16,13897
2022-02-17,13852
2022-02-18,13764
2022-02-19,14044
2022-02-20,14257
2022-02-21,14443
2022-02-22,14214
2022-02-23,14454
2022-02-24,14583
2022-02-25,14556
2022-02-26,14631
2022-02-27,14370
2022-02-28,14370
2022-03-01,13999
2022-03-02,13905
2022-03-03,14206
2022-03-04,14257
2022-03-05,14014
2022-03-06,13942
2022-03-07,14032
2022-03-08,13945
2022-03-09,14018
2022-03-10,14040
2022-03-11,13933
2022-03-12,13993
2022-03-13,13990
2022-03-14,13794
2022-03-15,13680
2022-03-16,13574
2022-03-17,13431
2022-03-18,13214
2022-03-19,13084
2022-03-20,13011
2022-03-21,13011
2022-03-22,12879
2022-03-23,12879
2022-03-24,12883
2022-03-25,12883
2022-03-26,12909
2022-03-27,12968
2022-03-28,12968
2022-03-29,13156
